Project,Date,Suite,Test Case,Status,Duration (s),Error Message,Details,File
SPG,22-10-2025,SPG - TripFocus - Account,SPG - Verify Account Profile,FAILED,71.46,"22-10-2025T10:15:20 - [TEST_CASE][FAILED] - Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Profile: Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Profile FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Repository/TripFocus/Page_TripFocus/h4_User Information' FAILED.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.verifyElementText(VerifyElementTextKeyword.groovy:72)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword.execute(VerifyElementTextKeyword.groovy:40)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.verifyElementText(WebUiBuiltInKeywords.groovy:4835)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$verifyElementText$8.call(Unknown Source)
	at SPG - Verify Account Profile.run(SPG - Verify Account Profile:57)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761139077237.run(TempTestSuite1761139077237.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.exception.StepFailedException: Actual text '' and expected text 'User Information' of test object 'Object Repository/TripFocus/Page_TripFocus/h4_User Information' are NOT matched.
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.doCall(VerifyElementTextKeyword.groovy:57)
	at com.kms.katalon.core.webui.keyword.builtin.VerifyElementTextKeyword$_verifyElementText_closure1.call(VerifyElementTextKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","22-10-2025T10:15:20 - [TEST_CASE][FAILED] - Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Profile: Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Profile FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Verify element text of test object 'Object Reposito",data\raw_reports\SPG\SPG - TripFocus - Account\20251022_091757\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Account,SPG - Verify Account Signout,PASSED,54.1,,"22-10-2025T10:16:31 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Signout: Test Cases/TripFocus/SPG/SPG - Account/SPG - Verify Account Signout

22-10-2025T10:16:31 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:16:31 - [TEST_",data\raw_reports\SPG\SPG - TripFocus - Account\20251022_091757\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Help,SPG - Verify Help Miscellaneous Options,PASSED,47.82,,"22-10-2025T10:17:40 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help Miscellaneous Options: Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help Miscellaneous Options

22-10-2025T10:17:41 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T1",data\raw_reports\SPG\SPG - TripFocus - Help\20251022_091803\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Help,SPG - Verify Help My Account Options,PASSED,44.64,,"22-10-2025T10:18:28 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help My Account Options: Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help My Account Options

22-10-2025T10:18:28 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:18:2",data\raw_reports\SPG\SPG - TripFocus - Help\20251022_091803\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Help,SPG - Verify Help Reference Guide Options,PASSED,45.19,,"22-10-2025T10:19:13 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help Reference Guide Options: Test Cases/TripFocus/SPG/SPG - Help/SPG - Verify Help Reference Guide Options

22-10-2025T10:19:13 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-20",data\raw_reports\SPG\SPG - TripFocus - Help\20251022_091803\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Can Not Create Notification Without Delivery Site,PASSED,66.01,,"22-10-2025T10:20:15 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Delivery Site: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Delivery Site

22-10-2025T10:20:15 - [TEST_STEP][PASSED] - Start list",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Can Not Create Notification Without Notification Events,PASSED,60.41,,"22-10-2025T10:21:21 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Notification Events: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Notification Events

22-10-2025T10:21:21 - [TEST_STEP][PASSED] ",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Can Not Create Notification Without Sent To,PASSED,62.07,,"22-10-2025T10:22:21 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Sent To: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Can Not Create Notification Without Sent To

22-10-2025T10:22:21 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Create Notification,PASSED,75.51,,"22-10-2025T10:23:23 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Create Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Create Notification

22-10-2025T10:23:23 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:23:23 - [T",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Delete Notification,PASSED,61.47,,"22-10-2025T10:24:39 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Delete Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Delete Notification

22-10-2025T10:24:39 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:24:39 - [T",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Edit Notification,PASSED,74.93,,"22-10-2025T10:25:40 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Edit Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Edit Notification

22-10-2025T10:25:40 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:25:40 - [TEST_",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Filtering Notifications By Consignee,PASSED,60.78,,"22-10-2025T10:26:55 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Consignee: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Consignee

22-10-2025T10:26:55 - [TEST_STEP][PASSED] - Start listener action : beforeTestCa",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Filtering Notifications By Event,PASSED,60.55,,"22-10-2025T10:27:56 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Event: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Event

22-10-2025T10:27:56 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Filtering Notifications By Send To Column,PASSED,70.24,,"22-10-2025T10:28:57 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Send To Column: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Filtering Notifications By Send To Column

22-10-2025T10:28:57 - [TEST_STEP][PASSED] - Start listener action : be",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Adding Text to Send To Field,PASSED,53.95,,"22-10-2025T10:30:07 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Adding Text to Send To Field: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Adding Text to Send To Field

22-10-2025T10:30:07 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Delivery Arrival Notification,PASSED,57.67,,"22-10-2025T10:31:01 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Arrival Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Arrival Notification

22-10-2025T10:31:01 - [TEST_STEP][PASSED] - Start listener action : beforeTestCa",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Delivery Complete Notification,PASSED,58.02,,"22-10-2025T10:31:58 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Complete Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Complete Notification

22-10-2025T10:31:58 - [TEST_STEP][PASSED] - Start listener action : beforeTest",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Delivery Site Dropdown,PASSED,57.47,,"22-10-2025T10:32:56 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Site Dropdown: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Delivery Site Dropdown

22-10-2025T10:32:57 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-1",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Loading Freight Information Notification,PASSED,57.93,,"22-10-2025T10:33:54 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Loading Freight Information Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Loading Freight Information Notification

22-10-2025T10:33:54 - [TEST_STEP][PASSED] - Start listener",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Notification Events Dropdown,PASSED,51.85,,"22-10-2025T10:34:52 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notification Events Dropdown: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notification Events Dropdown

22-10-2025T10:34:52 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Notification Per Page Dropdown,PASSED,42.37,,"22-10-2025T10:35:44 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notification Per Page Dropdown: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notification Per Page Dropdown

22-10-2025T10:35:44 - [TEST_STEP][PASSED] - Start listener action : beforeTest",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Notifications Paging,PASSED,73.82,,"22-10-2025T10:36:26 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notifications Paging: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Notifications Paging

22-10-2025T10:36:26 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-20",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Cancelled Notification,PASSED,57.71,,"22-10-2025T10:37:40 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Cancelled Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Cancelled Notification

22-10-2025T10:37:40 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Changed Notification,PASSED,58.13,,"22-10-2025T10:38:38 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Changed Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Changed Notification

22-10-2025T10:38:38 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Complete Notification,PASSED,58.3,,"22-10-2025T10:39:36 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Complete Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Complete Notification

22-10-2025T10:39:36 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: ",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Confirmed Notification,PASSED,57.53,,"22-10-2025T10:40:34 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Confirmed Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Confirmed Notification

22-10-2025T10:40:34 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Delivered Notification,PASSED,57.82,,"22-10-2025T10:41:32 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Delivered Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Delivered Notification

22-10-2025T10:41:32 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Dispatched Notification,PASSED,57.65,,"22-10-2025T10:42:29 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Dispatched Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Dispatched Notification

22-10-2025T10:42:29 - [TEST_STEP][PASSED] - Start listener action : beforeTestCa",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Invoice Available Notification,PASSED,57.5,,"22-10-2025T10:43:27 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Invoice Available Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Invoice Available Notification

22-10-2025T10:43:27 - [TEST_STEP][PASSED] - Start listener action ",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Loaded Notification,PASSED,58.25,,"22-10-2025T10:44:25 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Loaded Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Loaded Notification

22-10-2025T10:44:25 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Loading Notification,PASSED,57.87,,"22-10-2025T10:45:23 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Loading Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Loading Notification

22-10-2025T10:45:23 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Planned Notification,PASSED,57.58,,"22-10-2025T10:46:21 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Planned Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Planned Notification

22-10-2025T10:46:21 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Submitted Notification,PASSED,58.24,,"22-10-2025T10:47:18 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Submitted Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Submitted Notification

22-10-2025T10:47:18 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Order Undispatched Notification,PASSED,57.65,,"22-10-2025T10:48:17 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Undispatched Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Order Undispatched Notification

22-10-2025T10:48:17 - [TEST_STEP][PASSED] - Start listener action : beforeTe",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Notification,SPG - Verify Source Change Notification,PASSED,57.78,,"22-10-2025T10:49:14 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Source Change Notification: Test Cases/TripFocus/SPG/SPG - Notification/SPG - Verify Source Change Notification

22-10-2025T10:49:14 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: nu",data\raw_reports\SPG\SPG - TripFocus - Notification\20251022_091809\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Orders,SPG - Advanced Filter - Account Of,PASSED,71.01,,"22-10-2025T10:44:48 - [TEST_CASE][PASSED] - Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Account Of: Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Account Of

22-10-2025T10:44:48 - [TEST_STEP][PASSED] - Start listener action : beforeTestCase: null

22-10-2025T10:44:4",data\raw_reports\SPG\SPG - TripFocus - Orders\20251022_091816\JUnit_Report.xml
SPG,22-10-2025,SPG - TripFocus - Orders,SPG - Advanced Filter - Bill To,FAILED,77.77,"22-10-2025T10:45:59 - [TEST_CASE][FAILED] - Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Bill To: Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Bill To FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to send keys 'A-1 Oil' to object 'Object Repository/TripFocus/Orders/Advanced Filters/Advanced Search Fields/BillTo_txt'
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.stepFailed(WebUIKeywordMain.groovy:117)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:43)
	at com.kms.katalon.core.webui.keyword.builtin.SendKeysKeyword.sendKeys(SendKeysKeyword.groovy:60)
	at com.kms.katalon.core.webui.keyword.builtin.SendKeysKeyword.execute(SendKeysKeyword.groovy:38)
	at com.kms.katalon.core.keyword.internal.KeywordExecutor.executeKeywordForPlatform(KeywordExecutor.groovy:74)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords.sendKeys(WebUiBuiltInKeywords.groovy:903)
	at com.kms.katalon.core.webui.keyword.WebUiBuiltInKeywords$sendKeys$9.call(Unknown Source)
	at SPG - Advanced Filter - Bill To.run(SPG - Advanced Filter - Bill To:62)
	at com.kms.katalon.core.main.ScriptEngine.run(ScriptEngine.java:194)
	at com.kms.katalon.core.main.ScriptEngine.runScriptAsRawText(ScriptEngine.java:119)
	at com.kms.katalon.core.main.TestCaseExecutor.runScript(TestCaseExecutor.java:448)
	at com.kms.katalon.core.main.TestCaseExecutor.doExecute(TestCaseExecutor.java:439)
	at com.kms.katalon.core.main.TestCaseExecutor.processExecutionPhase(TestCaseExecutor.java:418)
	at com.kms.katalon.core.main.TestCaseExecutor.accessMainPhase(TestCaseExecutor.java:410)
	at com.kms.katalon.core.main.TestCaseExecutor.execute(TestCaseExecutor.java:285)
	at com.kms.katalon.core.common.CommonExecutor.accessTestCaseMainPhase(CommonExecutor.java:65)
	at com.kms.katalon.core.main.TestSuiteExecutor.accessTestSuiteMainPhase(TestSuiteExecutor.java:150)
	at com.kms.katalon.core.main.TestSuiteExecutor.execute(TestSuiteExecutor.java:106)
	at com.kms.katalon.core.main.TestCaseMain.startTestSuite(TestCaseMain.java:180)
	at com.kms.katalon.core.main.TestCaseMain$startTestSuite$0.call(Unknown Source)
	at TempTestSuite1761139096516.run(TempTestSuite1761139096516.groovy:35)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
Caused by: com.kms.katalon.core.webui.exception.WebElementNotFoundException: Web element with id: 'Object Repository/TripFocus/Orders/Advanced Filters/Advanced Search Fields/BillTo_txt' located by '//*[@id=""collapse-advanced""]/div[1]/div[1]/div/div/div[2]/span' not found
	at com.kms.katalon.core.webui.common.WebUiCommonHelper.findWebElement(WebUiCommonHelper.java:1423)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:27)
	at com.kms.katalon.core.webui.keyword.internal.WebUIAbstractKeyword.findWebElement(WebUIAbstractKeyword.groovy:26)
	at com.kms.katalon.core.webui.keyword.builtin.SendKeysKeyword$_sendKeys_closure1.doCall(SendKeysKeyword.groovy:52)
	at com.kms.katalon.core.webui.keyword.builtin.SendKeysKeyword$_sendKeys_closure1.call(SendKeysKeyword.groovy)
	at com.kms.katalon.core.webui.keyword.internal.WebUIKeywordMain.runKeyword(WebUIKeywordMain.groovy:35)
	... 22 more","22-10-2025T10:45:59 - [TEST_CASE][FAILED] - Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Bill To: Test Cases/TripFocus/SPG/SPG - Orders/SPG - Advanced Filter - Bill To FAILED.
Reason:
com.kms.katalon.core.exception.StepFailedException: Unable to send keys 'A-1 Oil' to object 'Object",data\raw_reports\SPG\SPG - TripFocus - Orders\20251022_091816\JUnit_Report.xml
